Portfolio,Market Condition,Market State,Rebal Type,Rebal Value,TLH Status,Strategy Label,Final NAV,Total Return,CAGR,Volatility (Ann),Sharpe Ratio,Max Drawdown,Return Skewness,Return Kurtosis,Tracking Error (Ann),Information Ratio,Tax Paid,Realized Losses (All),TLH Losses,Rebal Losses,TLH Event Count,Execution Costs,Tax Alpha 2,Loss Carryforward ST,Loss Carryforward LT,Liquidation NAV,Unrealized Gain ST,Unrealized Gain LT,Liquidation Tax,Liquidation Exec Cost
3-ETF (SPY/TLT/GLD),Bull Market,Bull (2023–2024),Relative Threshold,0.5,Off,Rel Threshold 50% | No TLH,1241288.360000,0.241288,0.114852,0.098579,1.165100,-0.111800,-0.138200,0.629500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1191301.430000,0.000000,242486.920000,48497.380000,1489.550000
3-ETF (SPY/TLT/GLD),Bull Market,Bull (2023–2024),Relative Threshold,0.5,On (10%),Rel Threshold 50% | TLH=10%,1251746.870000,0.251747,0.119567,0.094507,1.265200,-0.108931,-0.177900,0.814200,0.009963,0.405700,-1050.000000,42420.660000,42420.658388,0.000000,1,2055.720000,10458.503096,0.000000,0.000000,1198645.510000,0.000000,295173.250000,51600.520000,1500.840000
40/60 (TA ETF),Bear Market,Bear (2007–2008),Absolute Threshold,0.1,Off,Abs Threshold 10% | No TLH,834550.510000,-0.165449,-0.160792,0.157573,-1.020400,-0.257906,0.467300,6.163000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,834599.050000,0.000000,-164250.930000,-1050.000000,1001.460000
40/60 (TA ETF),Bear Market,Bear (2007–2008),Absolute Threshold,0.1,On (10%),Abs Threshold 10% | TLH=10%,816849.950000,-0.183150,-0.178050,0.153364,-1.161000,-0.268787,-0.044700,5.245000,0.031415,-0.580400,-1050.000000,212394.840000,212394.837091,0.000000,33,3977.990000,-17700.565348,0.000000,0.000000,815870.990000,57903.120000,-25730.350000,0.000000,978.960000
40/60 (TA ETF),Bear Market,Bear (2007–2008),Absolute Threshold,0.2,Off,Abs Threshold 20% | No TLH,834550.510000,-0.165449,-0.160792,0.157573,-1.020400,-0.257906,0.467300,6.163000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,834599.050000,0.000000,-164250.930000,-1050.000000,1001.460000
40/60 (TA ETF),Bear Market,Bear (2007–2008),Absolute Threshold,0.2,On (10%),Abs Threshold 20% | TLH=10%,816849.950000,-0.183150,-0.178050,0.153364,-1.161000,-0.268787,-0.044700,5.245000,0.031415,-0.580400,-1050.000000,212394.840000,212394.837091,0.000000,33,3977.990000,-17700.565348,0.000000,0.000000,815870.990000,57903.120000,-25730.350000,0.000000,978.960000
40/60 (TA ETF),Bear Market,Bear (2007–2008),Absolute Threshold,0.05,Off,Abs Threshold 5% | No TLH,828248.710000,-0.171751,-0.166935,0.178491,-0.935300,-0.275012,0.536900,5.153200,0.000000,0.000000,-1050.000000,4116.590000,0.000000,4116.586736,0,1400.470000,,0.000000,0.000000,827126.970000,1269.000000,-168769.690000,129.100000,992.640000
40/60 (TA ETF),Bear Market,Bear (2007–2008),Absolute Threshold,0.05,On (10%),Abs Threshold 5% | TLH=10%,816323.910000,-0.183676,-0.178563,0.171984,-1.038300,-0.281622,0.096300,4.462700,0.031239,-0.403200,-1050.000000,215571.460000,153236.975615,62334.487630,32,4169.320000,-11924.798190,0.000000,0.000000,815345.590000,63672.190000,-29285.080000,0.000000,978.330000
40/60 (TA ETF),Bear Market,Bear (2007–2008),Calendar,Monthly,Off,Monthly Rebal | No TLH,816421.930000,-0.183578,-0.178467,0.182367,-0.978600,-0.286573,0.505300,5.612900,0.000000,0.000000,-1050.000000,8569.980000,0.000000,8569.977143,0,1632.100000,,0.000000,0.000000,815443.480000,-20681.270000,-156129.160000,0.000000,978.450000
40/60 (TA ETF),Bear Market,Bear (2007–2008),Calendar,Monthly,On (10%),Monthly Rebal | TLH=10%,804498.260000,-0.195502,-0.190099,0.177497,-1.071000,-0.292874,0.115900,5.050200,0.028600,-0.440100,-1050.000000,179780.350000,159687.447511,20092.904192,74,5358.080000,-11923.665373,0.000000,0.000000,803534.120000,7919.670000,-28817.820000,0.000000,964.140000
40/60 (TA ETF),Bear Market,Bear (2007–2008),Calendar,Quarterly,Off,Quarterly Rebal | No TLH,816725.250000,-0.183275,-0.178171,0.174910,-1.018600,-0.279189,0.534800,6.375300,0.000000,0.000000,-118.711873,1038.290000,0.000000,1038.285540,0,1338.850000,,0.000000,0.000000,816676.610000,-15998.350000,-165717.090000,-931.290000,979.930000
40/60 (TA ETF),Bear Market,Bear (2007–2008),Calendar,Quarterly,On (10%),Quarterly Rebal | TLH=10%,800077.750000,-0.199922,-0.194412,0.173186,-1.122600,-0.292485,0.175200,5.356300,0.028093,-0.612200,-1050.000000,224326.740000,205602.776602,18723.963794,76,5051.660000,-16647.496363,0.000000,0.000000,799118.920000,46587.080000,-28124.690000,0.000000,958.830000
40/60 (TA ETF),Bear Market,Bear (2007–2008),Calendar,Yearly,Off,Yearly Rebal | No TLH,832695.770000,-0.167304,-0.162600,0.158924,-1.023100,-0.259733,0.466900,6.131700,0.000000,0.000000,33.477458,0.000000,0.000000,0.000000,0,1209.580000,,0.000000,0.000000,832354.000000,-1878.590000,-164278.230000,-657.510000,999.280000
40/60 (TA ETF),Bear Market,Bear (2007–2008),Calendar,Yearly,On (10%),Yearly Rebal | TLH=10%,815780.800000,-0.184219,-0.179092,0.153881,-1.163800,-0.271686,-0.058900,4.474300,0.030613,-0.570500,-1050.000000,211759.440000,211759.440506,0.000000,57,4396.320000,-16914.966651,0.000000,0.000000,814803.130000,56725.060000,-25934.150000,0.000000,977.680000
40/60 (TA ETF),Bear Market,Bear (2007–2008),Relative Threshold,0.25,Off,Rel Threshold 25% | No TLH,818048.990000,-0.181951,-0.176880,0.190244,-0.929800,-0.285695,0.548200,5.925100,0.000000,0.000000,-573.573593,3488.360000,0.000000,3488.362121,0,1464.130000,,0.000000,0.000000,817544.450000,-10220.160000,-169201.510000,-476.430000,980.970000
40/60 (TA ETF),Bear Market,Bear (2007–2008),Relative Threshold,0.25,On (10%),Rel Threshold 25% | TLH=10%,800626.430000,-0.199374,-0.193877,0.181718,-1.066900,-0.293957,0.140600,5.177500,0.028760,-0.624300,-1050.000000,203894.560000,197769.641057,6124.923733,56,5395.220000,-17422.560950,0.000000,0.000000,799666.940000,36496.290000,-29838.710000,0.000000,959.490000
40/60 (TA ETF),Bear Market,Bear (2007–2008),Relative Threshold,0.5,Off,Rel Threshold 50% | No TLH,832279.090000,-0.167721,-0.163006,0.178090,-0.915300,-0.272896,0.563200,5.366500,0.000000,0.000000,-886.993601,2915.050000,0.000000,2915.052470,0,1418.750000,,0.000000,0.000000,831444.430000,4255.110000,-168909.990000,-163.010000,997.670000
40/60 (TA ETF),Bear Market,Bear (2007–2008),Relative Threshold,0.5,On (10%),Rel Threshold 50% | TLH=10%,814373.180000,-0.185627,-0.180465,0.169751,-1.063100,-0.281150,0.119100,4.628200,0.031326,-0.588400,-1050.000000,194355.540000,191040.677401,3314.867381,33,4232.520000,-17905.907771,0.000000,0.000000,813397.190000,39895.790000,-29458.410000,0.000000,975.990000
40/60 (TA ETF),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.1,Off,Abs Threshold 10% | No TLH,1087805.220000,0.087805,0.063404,0.061110,1.037500,-0.089099,-0.254100,1.598800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1068699.100000,0.000000,89003.780000,17800.760000,1305.370000
40/60 (TA ETF),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.1,On (10%),Abs Threshold 10% | TLH=10%,1086591.080000,0.086591,0.062537,0.060843,1.027800,-0.089655,-0.254700,1.581100,0.004338,-0.414700,-1050.000000,43712.250000,43712.253227,0.000000,9,2092.180000,-1214.132802,0.000000,0.000000,1066710.520000,251.060000,131094.450000,18576.650000,1303.910000
40/60 (TA ETF),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.2,Off,Abs Threshold 20% | No TLH,1087805.220000,0.087805,0.063404,0.061110,1.037500,-0.089099,-0.254100,1.598800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1068699.100000,0.000000,89003.780000,17800.760000,1305.370000
40/60 (TA ETF),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.2,On (10%),Abs Threshold 20% | TLH=10%,1086591.080000,0.086591,0.062537,0.060843,1.027800,-0.089655,-0.254700,1.581100,0.004338,-0.414700,-1050.000000,43712.250000,43712.253227,0.000000,9,2092.180000,-1214.132802,0.000000,0.000000,1066710.520000,251.060000,131094.450000,18576.650000,1303.910000
40/60 (TA ETF),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.05,Off,Abs Threshold 5% | No TLH,1087805.220000,0.087805,0.063404,0.061110,1.037500,-0.089099,-0.254100,1.598800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1068699.100000,0.000000,89003.780000,17800.760000,1305.370000
40/60 (TA ETF),Baseline Market,Baseline (2010–2019),Absolute Threshold,0.05,On (10%),Abs Threshold 5% | TLH=10%,1086591.080000,0.086591,0.062537,0.060843,1.027800,-0.089655,-0.254700,1.581100,0.004338,-0.414700,-1050.000000,43712.250000,43712.253227,0.000000,9,2092.180000,-1214.132802,0.000000,0.000000,1066710.520000,251.060000,131094.450000,18576.650000,1303.910000
40/60 (TA ETF),Baseline Market,Baseline (2010–2019),Calendar,Monthly,Off,Monthly Rebal | No TLH,1091044.420000,0.091044,0.065716,0.061988,1.060100,-0.089057,-0.220900,1.578400,0.000000,0.000000,1263.682594,2008.530000,0.000000,2008.534312,0,1616.940000,,0.000000,0.000000,1069561.520000,13361.320000,77478.260000,20172.110000,1310.780000
40/60 (TA ETF),Baseline Market,Baseline (2010–2019),Calendar,Monthly,On (10%),Monthly Rebal | TLH=10%,1079977.950000,0.079978,0.057809,0.060523,0.955200,-0.088285,-0.257900,1.468400,0.006471,-1.366200,-2100.000000,37164.570000,35970.301052,1194.267586,11,2532.270000,-11066.462284,28458.230466,0.000000,1060244.230000,22556.410000,83475.770000,18452.200000,1281.530000
40/60 (TA ETF),Baseline Market,Baseline (2010–2019),Calendar,Quarterly,Off,Quarterly Rebal | No TLH,1093650.620000,0.093651,0.067575,0.061586,1.097200,-0.087359,-0.228600,1.480400,0.000000,0.000000,590.465312,164.050000,0.000000,164.045241,0,1419.940000,,0.000000,0.000000,1071817.930000,12069.170000,81477.610000,20519.730000,1312.960000
40/60 (TA ETF),Baseline Market,Baseline (2010–2019),Calendar,Quarterly,On (10%),Quarterly Rebal | TLH=10%,1088780.050000,0.088780,0.064100,0.061331,1.045200,-0.087903,-0.228700,1.446600,0.003211,-1.373600,-1050.000000,47882.200000,43054.261852,4827.938476,12,3308.550000,-4870.569368,39655.297907,0.000000,1063140.710000,40844.580000,67170.840000,24332.810000,1306.540000
40/60 (TA ETF),Baseline Market,Baseline (2010–2019),Calendar,Yearly,Off,Yearly Rebal | No TLH,1093662.500000,0.093663,0.067583,0.063342,1.067000,-0.089099,-0.261100,1.498000,0.000000,0.000000,101.707408,83.820000,0.000000,83.821742,0,1269.560000,,0.000000,0.000000,1072187.080000,8095.110000,86648.070000,20162.900000,1312.520000
40/60 (TA ETF),Baseline Market,Baseline (2010–2019),Calendar,Yearly,On (10%),Yearly Rebal | TLH=10%,1092283.900000,0.092284,0.066600,0.063144,1.054700,-0.089655,-0.258300,1.458900,0.004245,-0.452000,-1050.000000,48626.740000,43712.253227,4914.488305,9,2654.740000,-1378.605689,40712.253227,0.000000,1066543.310000,67659.390000,74484.920000,24429.850000,1310.740000
40/60 (TA ETF),Baseline Market,Baseline (2010–2019),Relative Threshold,0.25,Off,Rel Threshold 25% | No TLH,1087685.470000,0.087685,0.063318,0.060535,1.046000,-0.088359,-0.250900,1.570800,0.000000,0.000000,50.841864,0.000000,0.000000,0.000000,0,1212.380000,,0.000000,0.000000,1068619.500000,0.000000,88803.430000,17760.690000,1305.280000
40/60 (TA ETF),Baseline Market,Baseline (2010–2019),Relative Threshold,0.25,On (10%),Rel Threshold 25% | TLH=10%,1086543.070000,0.086543,0.062502,0.060266,1.037100,-0.088907,-0.251600,1.553900,0.004303,-0.406200,-1050.000000,43405.970000,43405.972609,0.000000,11,2099.350000,-1142.402054,0.000000,0.000000,1066670.740000,251.060000,130602.070000,18568.480000,1303.850000
40/60 (TA ETF),Baseline Market,Baseline (2010–2019),Relative Threshold,0.5,Off,Rel Threshold 50% | No TLH,1087805.220000,0.087805,0.063404,0.061110,1.037500,-0.089099,-0.254100,1.598800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1068699.100000,0.000000,89003.780000,17800.760000,1305.370000
40/60 (TA ETF),Baseline Market,Baseline (2010–2019),Relative Threshold,0.5,On (10%),Rel Threshold 50% | TLH=10%,1086591.080000,0.086591,0.062537,0.060843,1.027800,-0.089655,-0.254700,1.581100,0.004338,-0.414700,-1050.000000,43712.250000,43712.253227,0.000000,9,2092.180000,-1214.132802,0.000000,0.000000,1066710.520000,251.060000,131094.450000,18576.650000,1303.910000
40/60 (TA ETF),Bull Market,Bull (2023–2024),Absolute Threshold,0.1,Off,Abs Threshold 10% | No TLH,1199164.700000,0.199165,0.095659,0.081492,1.173800,-0.086687,-0.171400,0.823100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1157653.050000,0.000000,200363.270000,40072.650000,1439.000000
40/60 (TA ETF),Bull Market,Bull (2023–2024),Absolute Threshold,0.1,On (10%),Abs Threshold 10% | TLH=10%,1198530.930000,0.198531,0.095368,0.082027,1.162600,-0.087405,-0.166300,0.801100,0.001867,-0.510200,-1050.000000,7380.820000,7380.822416,0.000000,1,1348.670000,-633.776785,0.000000,0.000000,1156278.030000,0.000000,206210.420000,40815.920000,1436.980000
40/60 (TA ETF),Bull Market,Bull (2023–2024),Absolute Threshold,0.2,Off,Abs Threshold 20% | No TLH,1199164.700000,0.199165,0.095659,0.081492,1.173800,-0.086687,-0.171400,0.823100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1198.560000,,0.000000,0.000000,1157653.050000,0.000000,200363.270000,40072.650000,1439.000000
40/60 (TA ETF),Bull Market,Bull (2023–2024),Absolute Threshold,0.2,On (10%),Abs Threshold 20% | TLH=10%,1198530.930000,0.198531,0.095368,0.082027,1.162600,-0.087405,-0.166300,0.801100,0.001867,-0.510200,-1050.000000,7380.820000,7380.822416,0.000000,1,1348.670000,-633.776785,0.000000,0.000000,1156278.030000,0.000000,206210.420000,40815.920000,1436.980000
40/60 (TA ETF),Bull Market,Bull (2023–2024),Absolute Threshold,0.05,Off,Abs Threshold 5% | No TLH,1188687.390000,0.188687,0.090834,0.081371,1.116300,-0.086687,-0.143400,0.687400,0.000000,0.000000,10026.312204,0.000000,0.000000,0.000000,0,1501.270000,,0.000000,0.000000,1157232.260000,-1490.640000,151574.050000,30016.680000,1438.460000
40/60 (TA ETF),Bull Market,Bull (2023–2024),Absolute Threshold,0.05,On (10%),Abs Threshold 5% | TLH=10%,1188903.170000,0.188903,0.090933,0.081870,1.110700,-0.087405,-0.136400,0.666800,0.001919,-0.291000,8103.928242,7380.820000,7380.822416,0.000000,1,1652.750000,215.774821,4380.822416,0.000000,1156287.460000,-1512.860000,157403.070000,31178.040000,1437.670000
40/60 (TA ETF),Bull Market,Bull (2023–2024),Calendar,Monthly,Off,Monthly Rebal | No TLH,1164953.210000,0.164953,0.079823,0.078429,1.017800,-0.085840,-0.122700,0.761600,0.000000,0.000000,8495.512619,1134.260000,0.000000,1134.257248,0,1691.330000,,0.000000,0.000000,1135635.060000,1251.660000,137375.010000,27913.080000,1405.070000
40/60 (TA ETF),Bull Market,Bull (2023–2024),Calendar,Monthly,On (10%),Monthly Rebal | TLH=10%,1166516.190000,0.166516,0.080552,0.079034,1.019200,-0.086562,-0.114700,0.738400,0.002832,0.027200,5544.558805,10351.060000,9527.419443,823.642072,13,1870.650000,1562.976237,0.000000,0.000000,1135778.550000,1150.700000,144637.890000,29330.320000,1407.310000
40/60 (TA ETF),Bull Market,Bull (2023–2024),Calendar,Quarterly,Off,Quarterly Rebal | No TLH,1169536.430000,0.169536,0.081958,0.078431,1.045000,-0.085817,-0.124700,0.778500,0.000000,0.000000,6004.812979,238.040000,0.000000,238.041793,0,1478.510000,,0.000000,0.000000,1137483.510000,219.920000,152839.850000,30644.940000,1407.980000
40/60 (TA ETF),Bull Market,Bull (2023–2024),Calendar,Quarterly,On (10%),Quarterly Rebal | TLH=10%,1170637.000000,0.170637,0.082470,0.079079,1.042900,-0.086639,-0.117200,0.753300,0.002657,-0.053000,3391.507490,8064.650000,7905.793914,158.857602,4,1644.210000,1100.568762,0.000000,0.000000,1137390.230000,223.940000,158794.540000,31837.290000,1409.480000
40/60 (TA ETF),Bull Market,Bull (2023–2024),Calendar,Yearly,Off,Yearly Rebal | No TLH,1179812.380000,0.179812,0.086730,0.079788,1.087000,-0.086687,-0.145600,0.793800,0.000000,0.000000,4089.972813,0.000000,0.000000,0.000000,0,1323.630000,,0.000000,0.000000,1143888.390000,-1365.080000,174905.420000,34503.310000,1420.680000
40/60 (TA ETF),Bull Market,Bull (2023–2024),Calendar,Yearly,On (10%),Yearly Rebal | TLH=10%,1180970.010000,0.180970,0.087266,0.080353,1.086000,-0.087405,-0.141300,0.777000,0.002052,-0.058200,1453.235590,7380.820000,7380.822416,0.000000,1,1472.970000,1157.629626,4380.822416,0.000000,1143799.510000,-1323.310000,181067.420000,35750.330000,1420.170000
40/60 (TA ETF),Bull Market,Bull (2023–2024),Relative Threshold,0.25,Off,Rel Threshold 25% | No TLH,1176521.680000,0.176522,0.085204,0.078919,1.079600,-0.086231,-0.122100,0.747000,0.000000,0.000000,5150.320841,0.000000,0.000000,0.000000,0,1418.420000,,0.000000,0.000000,1143145.580000,238.250000,159379.950000,31959.380000,1416.730000
40/60 (TA ETF),Bull Market,Bull (2023–2024),Relative Threshold,0.25,On (10%),Rel Threshold 25% | TLH=10%,1177285.950000,0.177286,0.085558,0.079498,1.076200,-0.086984,-0.116500,0.728300,0.002290,-0.131200,2654.603711,7771.350000,7771.349655,0.000000,2,1576.920000,764.270064,1732.182696,0.000000,1142669.870000,233.650000,165760.810000,33198.890000,1417.190000
40/60 (TA ETF),Bull Market,Bull (2023–2024),Relative Threshold,0.5,Off,Rel Threshold 50% | No TLH,1182949.360000,0.182949,0.088182,0.079518,1.109000,-0.086687,-0.118800,0.718700,0.000000,0.000000,5746.320707,0.000000,0.000000,0.000000,0,1420.810000,,0.000000,0.000000,1149245.950000,-222.490000,161607.380000,32276.980000,1426.430000
40/60 (TA ETF),Bull Market,Bull (2023–2024),Relative Threshold,0.5,On (10%),Rel Threshold 50% | TLH=10%,1183211.650000,0.183212,0.088303,0.080085,1.102600,-0.087405,-0.114100,0.701000,0.001933,-0.276900,3805.837621,7380.820000,7380.822416,0.000000,1,1571.520000,262.285781,4380.822416,0.000000,1148324.000000,-234.100000,167543.920000,33461.960000,1425.680000
